smiles_cation	kegg_id_cation	formal_charge_cation	smiles_anion	kegg_id_anion	formal_charge_anion	smiles_il	distance	commercial_il
C[N+]1=CCCC1	['C06178']	1	CCC(=O)OP(=O)([O-])[O-]	['C02876']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CCC(=O)OP(=O)([O-])[O-]	16.7378212426734	CCCCOP(=O)([O-])OCCCC.CCCCn1cc[n+](C)c1
CCC[C@H]1CCCC[NH2+]1	['C06523']	1	CCOP(=O)([O-])OCC	['C06608']	-1	CCC[C@H]1CCCC[NH2+]1.CCOP(=O)([O-])OCC	16.758433841675973	CCCCOP(=O)([O-])OCCCC.CCCCn1cc[n+](C)c1
CC[N+](CC)(CC)CC	['C07512']	1	C[N+](C)(C)CCP(=O)([O-])[O-]	['C06459']	-1	CC[N+](CC)(CC)CC.C[N+](C)(C)CCP(=O)([O-])[O-]	16.80804497178928	CCCCOP(=O)([O-])OCCCC.CCCCn1cc[n+](C)c1
[NH3+]C1CCCCC1	['C00571']	1	C[N+](C)(C)CCOP(=O)([O-])[O-]	['C00588']	-1	[NH3+]C1CCCCC1.C[N+](C)(C)CCOP(=O)([O-])[O-]	16.820030154412546	CCCCOP(=O)([O-])OCCCC.CCCCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	C=C(C)CCOP(=O)([O-])OP(=O)(O)O	['C00129']	-1	C[N+]1=CCCC1.C=C(C)CCOP(=O)([O-])OP(=O)(O)O	16.874288150651203	CCCCOP(=O)([O-])OCCCC.CCCCn1cc[n+](C)c1
CC[N+](CC)(CC)CC	['C07512']	1	CC(C)=CCOP(=O)(O)OP(=O)([O-])[O-]	['C00235']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.CC(C)=CCOP(=O)(O)OP(=O)([O-])[O-]	16.87687674979432	CCCCOP(=O)([O-])OCCCC.CCCCn1cc[n+](C)c1
C1CC[NH2+]CC1	['C01746']	1	C[N+](C)(C)CCOP(=O)([O-])[O-]	['C00588']	-1	C1CC[NH2+]CC1.C[N+](C)(C)CCOP(=O)([O-])[O-]	17.007327404764276	CCCCOP(=O)([O-])OCCCC.CCCCn1cc[n+](C)c1
C1CC[NH2+]CC1	['C01746']	1	CCOP(=O)([O-])OCC	['C06608']	-1	C1CC[NH2+]CC1.CCOP(=O)([O-])OCC	17.0217551260841	CCCCOP(=O)([O-])OCCCC.CCCCn1cc[n+](C)c1
Cn1cnc(CC[NH3+])c1	['C05127']	1	C[N+](C)(C)CCP(=O)([O-])[O-]	['C06459']	-1	Cn1cnc(CC[NH3+])c1.C[N+](C)(C)CCP(=O)([O-])[O-]	17.02953255944382	CCCCOP(=O)([O-])OCCCC.CCCCn1cc[n+](C)c1
Cn1cnc(CC[NH3+])c1	['C05127']	1	C=C(C)CCOP(=O)(O)OP(=O)([O-])[O-]	['C00129']	-2	Cn1cnc(CC[NH3+])c1.Cn1cnc(CC[NH3+])c1.C=C(C)CCOP(=O)(O)OP(=O)([O-])[O-]	17.02996557631744	CCCCOP(=O)([O-])OCCCC.CCCCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CCC(=O)OP(=O)([O-])O	['C02876']	-1	C[N+]1=CCCC1.CCC(=O)OP(=O)([O-])O	17.039210318191216	CCCCOP(=O)([O-])OCCCC.CCCCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CN(C)CCOP(=O)([O-])O	['C13482']	-1	C[N+]1=CCCC1.CN(C)CCOP(=O)([O-])O	17.053343675362715	CCCCOP(=O)([O-])OCCCC.CCCCn1cc[n+](C)c1
[NH3+]C1CCCCC1	['C00571']	1	CCOP(=O)([O-])OCC	['C06608']	-1	[NH3+]C1CCCCC1.CCOP(=O)([O-])OCC	17.05814887088183	CCCCOP(=O)([O-])OCCCC.CCCCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	C=C(C)CCOP(=O)(O)OP(=O)([O-])O	['C00129']	-1	C[N+]1=CCCC1.C=C(C)CCOP(=O)(O)OP(=O)([O-])O	17.075339992086697	CCCCOP(=O)([O-])OCCCC.CCCCn1cc[n+](C)c1
CC[N+](CC)(CC)CC	['C07512']	1	CSCCC(=O)C(=O)COP(=O)([O-])[O-]	['C15650']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.CSCCC(=O)C(=O)COP(=O)([O-])[O-]	17.120951874440305	CCCCOP(=O)([O-])OCCCC.CCCCn1cc[n+](C)c1
CC[N+](CC)(CC)CC	['C07512']	1	C[NH+](C)CCOP(=O)([O-])[O-]	['C13482']	-1	CC[N+](CC)(CC)CC.C[NH+](C)CCOP(=O)([O-])[O-]	17.132977839631355	CCCCOP(=O)([O-])OCCCC.CCCCn1cc[n+](C)c1
Cn1cnc(CC[NH3+])c1	['C05127']	1	C=C(C)CCOP(=O)([O-])OP(=O)([O-])O	['C00129']	-2	Cn1cnc(CC[NH3+])c1.Cn1cnc(CC[NH3+])c1.C=C(C)CCOP(=O)([O-])OP(=O)([O-])O	17.195738551725036	CCCCOP(=O)([O-])OCCCC.CCCCn1cc[n+](C)c1
C[NH2+]C	['C00543']	1	C=C(C)CCOP(=O)(O)OP(=O)([O-])[O-]	['C00129']	-2	C[NH2+]C.C[NH2+]C.C=C(C)CCOP(=O)(O)OP(=O)([O-])[O-]	17.243836222003775	CCCCOP(=O)([O-])OCCCC.CCCCn1cc[n+](C)c1
c1cncc(C2CCC[NH2+]2)c1	['C06524']	1	CCOP(=O)([O-])OCC	['C06608']	-1	c1cncc(C2CCC[NH2+]2)c1.CCOP(=O)([O-])OCC	17.252467399671264	CCCCOP(=O)([O-])OCCCC.CCCCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	CNCCOP(=O)([O-])[O-]	['C01210']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CNCCOP(=O)([O-])[O-]	17.25533619146059	CCCCOP(=O)([O-])OCCCC.CCCCn1cc[n+](C)c1
C[NH3+]	['C00218']	1	CCOP(=O)([O-])OCC	['C06608']	-1	C[NH3+].CCOP(=O)([O-])OCC	17.315759007200963	CCCCOP(=O)([O-])OCCCC.CCCCn1cc[n+](C)c1
Cn1cnc(CC[NH3+])c1	['C05127']	1	C[NH+](C)CCOP(=O)([O-])[O-]	['C13482']	-1	Cn1cnc(CC[NH3+])c1.C[NH+](C)CCOP(=O)([O-])[O-]	17.334141547115635	CCCCOP(=O)([O-])OCCCC.CCCCn1cc[n+](C)c1
CC[N+](CC)(CC)CC	['C07512']	1	CCCC(=O)OP(=O)([O-])[O-]	['C02527']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.CCCC(=O)OP(=O)([O-])[O-]	17.34342857662065	CCCCOP(=O)([O-])OCCCC.CCCCn1cc[n+](C)c1
Cn1cnc(CC[NH3+])c1	['C05127']	1	CC(C)=CCOP(=O)(O)OP(=O)([O-])[O-]	['C00235']	-2	Cn1cnc(CC[NH3+])c1.Cn1cnc(CC[NH3+])c1.CC(C)=CCOP(=O)(O)OP(=O)([O-])[O-]	17.348604043598527	CCCCOP(=O)([O-])OCCCC.CCCCn1cc[n+](C)c1
C/C=C/[C@H]1CCC[C@@H](C)[NH2+]1	['C10165']	1	CCOP(=O)([O-])OCC	['C06608']	-1	C/C=C/[C@H]1CCC[C@@H](C)[NH2+]1.CCOP(=O)([O-])OCC	17.362673310002965	CCCCOP(=O)([O-])OCCCC.CCCCn1cc[n+](C)c1
c1cncc(C2CCC[NH2+]2)c1	['C06524']	1	C[N+](C)(C)CCOP(=O)([O-])[O-]	['C00588']	-1	c1cncc(C2CCC[NH2+]2)c1.C[N+](C)(C)CCOP(=O)([O-])[O-]	17.377808599684236	CCCCOP(=O)([O-])OCCCC.CCCCn1cc[n+](C)c1
C[NH2+]C	['C00543']	1	C=C(C)CCOP(=O)([O-])OP(=O)([O-])O	['C00129']	-2	C[NH2+]C.C[NH2+]C.C=C(C)CCOP(=O)([O-])OP(=O)([O-])O	17.379311627222044	CCCCOP(=O)([O-])OCCCC.CCCCn1cc[n+](C)c1
C[N+]1=CCCC1	['C06178']	1	O=N[O-]	['C00088']	-1	C[N+]1=CCCC1.O=N[O-]	11.962230294886867	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C[N+]1=CCCC1	['C06178']	1	C[N-]C(=O)[N-]C	['C16364']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[N-]C(=O)[N-]C	13.299811691506315	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C[N+]1=CCCC1	['C06178']	1	O=[N+]([O-])[O-]	['C00244']	-1	C[N+]1=CCCC1.O=[N+]([O-])[O-]	13.337816680457957	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C[N+]1=CCCC1	['C06178']	1	C[N-]C([NH-])=O	['C16363']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[N-]C([NH-])=O	13.608423299686052	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
CC[N+](CC)(CC)CC	['C07512']	1	O=N[O-]	['C00088']	-1	CC[N+](CC)(CC)CC.O=N[O-]	14.23296342129571	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C[N+]1=CCCC1	['C06178']	1	C=CC([NH-])=O	['C01659']	-1	C[N+]1=CCCC1.C=CC([NH-])=O	14.245850834018897	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C[N+]1=CCCC1	['C06178']	1	CN(N=O)C([NH-])=O	['C14595']	-1	C[N+]1=CCCC1.CN(N=O)C([NH-])=O	14.445586159201182	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
Cn1cnc(CC[NH3+])c1	['C05127']	1	O=N[O-]	['C00088']	-1	Cn1cnc(CC[NH3+])c1.O=N[O-]	14.71712874408252	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C[N+]1=CCCC1	['C06178']	1	[NH-]C([NH-])=O	['C00086']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.[NH-]C([NH-])=O	15.224138559645546	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C[NH2+]C	['C00543']	1	O=N[O-]	['C00088']	-1	C[NH2+]C.O=N[O-]	15.252426664735728	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C[N+]1=CCCC1	['C06178']	1	[NH-]C=O	['C00488']	-1	C[N+]1=CCCC1.[NH-]C=O	15.277181574628123	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C[N+]1=CCCC1	['C06178']	1	C[N-]C(=O)NC	['C16364']	-1	C[N+]1=CCCC1.C[N-]C(=O)NC	15.290818346940904	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
CC[N+](CC)(CC)CC	['C07512']	1	O=[N+]([O-])[O-]	['C00244']	-1	CC[N+](CC)(CC)CC.O=[N+]([O-])[O-]	15.369254400544595	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
CCC[C@H]1CCCC[NH2+]1	['C06523']	1	O=N[O-]	['C00088']	-1	CCC[C@H]1CCCC[NH2+]1.O=N[O-]	15.369869419738013	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
CC[N+](CC)(CC)CC	['C07512']	1	C[N-]C(=O)[N-]C	['C16364']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.C[N-]C(=O)[N-]C	15.380206589679567	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C[N+]1=CCCC1	['C06178']	1	C#CCC(=O)[O-]	['C06144']	-1	C[N+]1=CCCC1.C#CCC(=O)[O-]	15.430179294771811	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C1=CC[C@@H](c2cccnc2)[NH2+]C1	['C10126']	1	O=N[O-]	['C00088']	-1	C1=CC[C@@H](c2cccnc2)[NH2+]C1.O=N[O-]	15.501430306834639	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C[N+]1=CCCC1	['C06178']	1	C#CC(=O)[O-]	['C00804']	-1	C[N+]1=CCCC1.C#CC(=O)[O-]	15.542115982443674	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
[NH3+]C1CCCCC1	['C00571']	1	O=N[O-]	['C00088']	-1	[NH3+]C1CCCCC1.O=N[O-]	15.572291981152441	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
CC[N+](CC)(CC)CC	['C07512']	1	C[N-]C([NH-])=O	['C16363']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.C[N-]C([NH-])=O	15.654895051758617	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C[N+]1=CCCC1	['C06178']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	C[N+]1=CCCC1.CS(=O)(=O)[O-]	15.707120494311665	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C1CC[NH2+]CC1	['C01746']	1	O=N[O-]	['C00088']	-1	C1CC[NH2+]CC1.O=N[O-]	15.748522559652532	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C[N+]1=CCCC1	['C06178']	1	O=S([O-])[O-]	['C00094', 'C11481']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=S([O-])[O-]	15.827682291373488	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
Cn1cnc(CC[NH3+])c1	['C05127']	1	O=[N+]([O-])[O-]	['C00244']	-1	Cn1cnc(CC[NH3+])c1.O=[N+]([O-])[O-]	15.863550347345223	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
Cn1cnc(CC[NH3+])c1	['C05127']	1	C[N-]C(=O)[N-]C	['C16364']	-2	Cn1cnc(CC[NH3+])c1.Cn1cnc(CC[NH3+])c1.C[N-]C(=O)[N-]C	15.864651639724844	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
Cn1cnc(CC[NH3+])c1	['C05127']	1	C[N-]C([NH-])=O	['C16363']	-2	Cn1cnc(CC[NH3+])c1.Cn1cnc(CC[NH3+])c1.C[N-]C([NH-])=O	16.112843427379257	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C[NH3+]	['C00218']	1	O=N[O-]	['C00088']	-1	C[NH3+].O=N[O-]	16.147542082481213	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C[N+]1=CCCC1	['C06178']	1	O=S([O-])O	['C00094', 'C11481']	-1	C[N+]1=CCCC1.O=S([O-])O	16.16092684465405	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C[NH2+]C	['C00543']	1	C[N-]C(=O)[N-]C	['C16364']	-2	C[NH2+]C.C[NH2+]C.C[N-]C(=O)[N-]C	16.181489692651365	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C/C=C/[C@H]1CCC[C@@H](C)[NH2+]1	['C10165']	1	O=N[O-]	['C00088']	-1	C/C=C/[C@H]1CCC[C@@H](C)[NH2+]1.O=N[O-]	16.184465567163716	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
CC[N+](CC)(CC)CC	['C07512']	1	C=CC([NH-])=O	['C01659']	-1	CC[N+](CC)(CC)CC.C=CC([NH-])=O	16.235654285744015	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
CCC[C@H]1CCCC[NH2+]1	['C06523']	1	C[N-]C(=O)[N-]C	['C16364']	-2	CCC[C@H]1CCCC[NH2+]1.CCC[C@H]1CCCC[NH2+]1.C[N-]C(=O)[N-]C	16.238682148532693	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
c1cncc(C2CCC[NH2+]2)c1	['C06524']	1	O=N[O-]	['C00088']	-1	c1cncc(C2CCC[NH2+]2)c1.O=N[O-]	16.24965689810183	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C[N+]1=CCCC1	['C06178']	1	O=C[O-]	['C00058']	-1	C[N+]1=CCCC1.O=C[O-]	16.279867815082255	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
CC[N+](CC)(CC)CC	['C07512']	1	CN(N=O)C([NH-])=O	['C14595']	-1	CC[N+](CC)(CC)CC.CN(N=O)C([NH-])=O	16.29219273098463	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C[N+]1=CCCC1	['C06178']	1	O=S(=O)([O-])CCO	['C05123']	-1	C[N+]1=CCCC1.O=S(=O)([O-])CCO	16.35892945420584	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C[N+]1=CCCC1	['C06178']	1	CNC([NH-])=O	['C16363']	-1	C[N+]1=CCCC1.CNC([NH-])=O	16.363046539457045	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C1=CC[C@@H](c2cccnc2)[NH2+]C1	['C10126']	1	C[N-]C(=O)[N-]C	['C16364']	-2	C1=CC[C@@H](c2cccnc2)[NH2+]C1.C1=CC[C@@H](c2cccnc2)[NH2+]C1.C[N-]C(=O)[N-]C	16.41083624182788	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C[NH2+]C	['C00543']	1	O=[N+]([O-])[O-]	['C00244']	-1	C[NH2+]C.O=[N+]([O-])[O-]	16.411454519305334	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C[NH2+]C	['C00543']	1	C[N-]C([NH-])=O	['C16363']	-2	C[NH2+]C.C[NH2+]C.C[N-]C([NH-])=O	16.505441243345842	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C[N+]1=CCCC1	['C06178']	1	C=CC(=O)[O-]	['C00511']	-1	C[N+]1=CCCC1.C=CC(=O)[O-]	16.508137072759713	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
CCC[C@H]1CCCC[NH2+]1	['C06523']	1	C[N-]C([NH-])=O	['C16363']	-2	CCC[C@H]1CCCC[NH2+]1.CCC[C@H]1CCCC[NH2+]1.C[N-]C([NH-])=O	16.568510274659047	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
CCC[C@H]1CCCC[NH2+]1	['C06523']	1	O=[N+]([O-])[O-]	['C00244']	-1	CCC[C@H]1CCCC[NH2+]1.O=[N+]([O-])[O-]	16.57347661206173	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C1CC[NH2+]CC1	['C01746']	1	C[N-]C(=O)[N-]C	['C16364']	-2	C1CC[NH2+]CC1.C1CC[NH2+]CC1.C[N-]C(=O)[N-]C	16.586850627649426	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
[NH3+]C1CCCCC1	['C00571']	1	C[N-]C(=O)[N-]C	['C16364']	-2	[NH3+]C1CCCCC1.[NH3+]C1CCCCC1.C[N-]C(=O)[N-]C	16.601142211391334	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
c1cncc(C2CCCC[NH2+]2)c1	['C06180']	1	O=N[O-]	['C00088']	-1	c1cncc(C2CCCC[NH2+]2)c1.O=N[O-]	16.60155494280535	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C1=CC[C@@H](c2cccnc2)[NH2+]C1	['C10126']	1	O=[N+]([O-])[O-]	['C00244']	-1	C1=CC[C@@H](c2cccnc2)[NH2+]C1.O=[N+]([O-])[O-]	16.61516132273483	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C1=CC[C@@H](c2cccnc2)[NH2+]C1	['C10126']	1	C[N-]C([NH-])=O	['C16363']	-2	C1=CC[C@@H](c2cccnc2)[NH2+]C1.C1=CC[C@@H](c2cccnc2)[NH2+]C1.C[N-]C([NH-])=O	16.626392475943724	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C[N+]1=CCCC1	['C06178']	1	O=C([O-])O	['C00288', 'C01353']	-1	C[N+]1=CCCC1.O=C([O-])O	16.681602061497873	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
[NH3+]C1CCCCC1	['C00571']	1	O=[N+]([O-])[O-]	['C00244']	-1	[NH3+]C1CCCCC1.O=[N+]([O-])[O-]	16.68890270475021	CCCCn1cc[n+](C)c1.N#CN=C=[N-]
C[N+]1=CCCC1	['C06178']	1	O=COP(=O)([O-])[O-]	['C02405']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=COP(=O)([O-])[O-]	9.827476408567813	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C[N+]1=CCCC1	['C06178']	1	CC(=O)OP(=O)([O-])[O-]	['C00227']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CC(=O)OP(=O)([O-])[O-]	10.232982149255259	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C[N+]1=CCCC1	['C06178']	1	CCC(=O)OP(=O)([O-])[O-]	['C02876']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CCC(=O)OP(=O)([O-])[O-]	10.433177367153336	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C[N+]1=CCCC1	['C06178']	1	CCOP(=O)([O-])OCC	['C06608']	-1	C[N+]1=CCCC1.CCOP(=O)([O-])OCC	10.712351462980187	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C[N+]1=CCCC1	['C06178']	1	O=COP(=O)([O-])O	['C02405']	-1	C[N+]1=CCCC1.O=COP(=O)([O-])O	10.768694230100596	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C[N+]1=CCCC1	['C06178']	1	CC(=O)OP(=O)([O-])O	['C00227']	-1	C[N+]1=CCCC1.CC(=O)OP(=O)([O-])O	10.82531665654401	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C[N+]1=CCCC1	['C06178']	1	CCC(=O)OP(=O)([O-])O	['C02876']	-1	C[N+]1=CCCC1.CCC(=O)OP(=O)([O-])O	10.99678542122791	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C[N+]1=CCCC1	['C06178']	1	CCCC(=O)OP(=O)([O-])[O-]	['C02527']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CCCC(=O)OP(=O)([O-])[O-]	11.012913532625177	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C[N+]1=CCCC1	['C06178']	1	O=C(CO)COP(=O)([O-])[O-]	['C00111', 'C00111']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C(CO)COP(=O)([O-])[O-]	11.654516860648112	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C[N+]1=CCCC1	['C06178']	1	CN(C)CCOP(=O)([O-])[O-]	['C13482']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CN(C)CCOP(=O)([O-])[O-]	11.832966453686854	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C[N+]1=CCCC1	['C06178']	1	CC(=O)C(O)COP(=O)([O-])[O-]	['C15556', 'C15556']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CC(=O)C(O)COP(=O)([O-])[O-]	11.905214516061076	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C[N+]1=CCCC1	['C06178']	1	CCCC(=O)OP(=O)([O-])O	['C02527']	-1	C[N+]1=CCCC1.CCCC(=O)OP(=O)([O-])O	11.922983273724476	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C[N+]1=CCCC1	['C06178']	1	CNCCOP(=O)([O-])[O-]	['C01210']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CNCCOP(=O)([O-])[O-]	11.99196351359726	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C[N+]1=CCCC1	['C06178']	1	C[N+](C)(C)CCP(=O)([O-])[O-]	['C06459']	-1	C[N+]1=CCCC1.C[N+](C)(C)CCP(=O)([O-])[O-]	12.207881599651598	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C[N+]1=CCCC1	['C06178']	1	CN(C)CCP(=O)([O-])[O-]	['C05680']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CN(C)CCP(=O)([O-])[O-]	12.464774297638087	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
CC[N+](CC)(CC)CC	['C07512']	1	O=COP(=O)([O-])[O-]	['C02405']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.O=COP(=O)([O-])[O-]	12.604372501670746	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C[N+]1=CCCC1	['C06178']	1	C[NH+](C)CCOP(=O)([O-])[O-]	['C13482']	-1	C[N+]1=CCCC1.C[NH+](C)CCOP(=O)([O-])[O-]	12.693065553665091	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
Cn1cnc(CC[NH3+])c1	['C05127']	1	O=COP(=O)([O-])[O-]	['C02405']	-2	Cn1cnc(CC[NH3+])c1.Cn1cnc(CC[NH3+])c1.O=COP(=O)([O-])[O-]	12.730643397838962	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C[N+]1=CCCC1	['C06178']	1	[NH3+]CCOP(=O)([O-])[O-]	['C00346']	-1	C[N+]1=CCCC1.[NH3+]CCOP(=O)([O-])[O-]	12.880048053094141	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
CC[N+](CC)(CC)CC	['C07512']	1	CC(=O)OP(=O)([O-])[O-]	['C00227']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.CC(=O)OP(=O)([O-])[O-]	12.888092145975918	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C[N+]1=CCCC1	['C06178']	1	CNCCP(=O)([O-])[O-]	['C05679']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CNCCP(=O)([O-])[O-]	13.017548563112701	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
Cn1cnc(CC[NH3+])c1	['C05127']	1	CC(=O)OP(=O)([O-])[O-]	['C00227']	-2	Cn1cnc(CC[NH3+])c1.Cn1cnc(CC[NH3+])c1.CC(=O)OP(=O)([O-])[O-]	13.053980407263245	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C[N+]1=CCCC1	['C06178']	1	O=C([O-])COP(=O)([O-])O	['C00988', 'C00988']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])COP(=O)([O-])O	13.067855045624878	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
CC[N+](CC)(CC)CC	['C07512']	1	CCC(=O)OP(=O)([O-])[O-]	['C02876']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.CCC(=O)OP(=O)([O-])[O-]	13.0742933937275	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C[N+]1=CCCC1	['C06178']	1	C[C@H](C[NH3+])OP(=O)([O-])[O-]	['C04122']	-1	C[N+]1=CCCC1.C[C@H](C[NH3+])OP(=O)([O-])[O-]	13.180372658447617	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
Cn1cnc(CC[NH3+])c1	['C05127']	1	CCC(=O)OP(=O)([O-])[O-]	['C02876']	-2	Cn1cnc(CC[NH3+])c1.Cn1cnc(CC[NH3+])c1.CCC(=O)OP(=O)([O-])[O-]	13.185599630234067	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C[N+]1=CCCC1	['C06178']	1	CN(C)CCOP(=O)([O-])O	['C13482']	-1	C[N+]1=CCCC1.CN(C)CCOP(=O)([O-])O	13.241123359012537	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
CC[N+](CC)(CC)CC	['C07512']	1	O=COP(=O)([O-])O	['C02405']	-1	CC[N+](CC)(CC)CC.O=COP(=O)([O-])O	13.320408370127137	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
CC[N+](CC)(CC)CC	['C07512']	1	CC(=O)OP(=O)([O-])O	['C00227']	-1	CC[N+](CC)(CC)CC.CC(=O)OP(=O)([O-])O	13.340032145730092	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C[N+]1=CCCC1	['C06178']	1	CSCCS(=O)(=O)[O-]	['C03920']	-1	C[N+]1=CCCC1.CSCCS(=O)(=O)[O-]	13.376975593750068	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
