smiles_cation	kegg_id_cation	smiles_anion	kegg_id_anion	smiles_il	distance	commercial_il
C[N+]1=CCCC1	['C06178']	N#C[O-]	['C01417']	C[N+]1=CCCC1.N#C[O-]	9.181767193595999	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	CC[O-]	['C00469']	C[N+]1=CCCC1.CC[O-]	9.256314020974603	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	CC([O-])C[O-]	['C00583']	C[N+]1=CCCC1.CC([O-])C[O-]	9.321300047763662	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	[O-]CC[O-]	['C01380']	C[N+]1=CCCC1.[O-]CC[O-]	9.354417615616097	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	C[O-]	['C00132']	C[N+]1=CCCC1.C[O-]	9.376981741292031	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	[NH-]C=O	['C00488']	C[N+]1=CCCC1.[NH-]C=O	9.604213793597358	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	CC(C)[O-]	['C01845']	C[N+]1=CCCC1.CC(C)[O-]	9.77010917765261	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	CC(C)([O-])C#N	['C02659']	C[N+]1=CCCC1.CC(C)([O-])C#N	9.841574753155411	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	O=CC[O-]	['C00266']	C[N+]1=CCCC1.O=CC[O-]	9.860952655599995	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	C=CC([NH-])=O	['C01659']	C[N+]1=CCCC1.C=CC([NH-])=O	9.889413659155782	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	CC(=O)C[O-]	['C05235']	C[N+]1=CCCC1.CC(=O)C[O-]	9.907845936382369	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	C[N-]C([NH-])=O	['C16363']	C[N+]1=CCCC1.C[N-]C([NH-])=O	9.937901422558458	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	O=C(C[O-])C[O-]	['C00184']	C[N+]1=CCCC1.O=C(C[O-])C[O-]	9.953497949356894	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	[NH-]C([NH-])=O	['C00086']	C[N+]1=CCCC1.[NH-]C([NH-])=O	10.003159632187382	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	[O-]CCC[O-]	['C02457']	C[N+]1=CCCC1.[O-]CCC[O-]	10.016394411976618	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	CCC[O-]	['C05979']	C[N+]1=CCCC1.CCC[O-]	10.020311103464302	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	O=CC([O-])C[O-]	['C00577', 'C02426']	C[N+]1=CCCC1.O=CC([O-])C[O-]	10.02848568377831	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	O=CCC[O-]	['C00969']	C[N+]1=CCCC1.O=CCC[O-]	10.061223679611224	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	CC([O-])C=O	['C00424', 'C00937']	C[N+]1=CCCC1.CC([O-])C=O	10.07715816586785	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	CS(=O)(=O)[O-]	['C11145', 'C12560']	C[N+]1=CCCC1.CS(=O)(=O)[O-]	10.158295879177233	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	CC(O)C[O-]	['C00583']	C[N+]1=CCCC1.CC(O)C[O-]	10.262383407328286	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	CC([O-])CO	['C00583']	C[N+]1=CCCC1.CC([O-])CO	10.276126661524508	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	O=C[O-]	['C00058']	C[N+]1=CCCC1.O=C[O-]	10.353659552671543	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	CP(=O)([O-])[O-]	['C20396']	C[N+]1=CCCC1.CP(=O)([O-])[O-]	10.381637103545037	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	CC([O-])C(C)[O-]	['C03044', 'C03046', 'C20657']	C[N+]1=CCCC1.CC([O-])C(C)[O-]	10.41042846880684	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	[O-]CCO	['C01380']	C[N+]1=CCCC1.[O-]CCO	10.424535584880859	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	O=CCS(=O)(=O)[O-]	['C00593']	C[N+]1=CCCC1.O=CCS(=O)(=O)[O-]	10.472354948106913	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	CC(=O)C(C)[O-]	['C00810', 'C01769']	C[N+]1=CCCC1.CC(=O)C(C)[O-]	10.550596273668422	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	CC([O-])C(C)O	['C03044', 'C03046', 'C20657']	C[N+]1=CCCC1.CC([O-])C(C)O	10.636801627630193	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	O=CP(=O)([O-])[O-]	['C17943']	C[N+]1=CCCC1.O=CP(=O)([O-])[O-]	10.637653190453246	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	CN(C[O-])N=O	['C20301']	C[N+]1=CCCC1.CN(C[O-])N=O	10.643289906390388	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	O=C([O-])[O-]	['C00288', 'C01353']	C[N+]1=CCCC1.O=C([O-])[O-]	10.66161840987361	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	C#CCC[O-]	['C06146']	C[N+]1=CCCC1.C#CCC[O-]	10.66541601238739	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	O=S(=O)([O-])CC[O-]	['C05123']	C[N+]1=CCCC1.O=S(=O)([O-])CC[O-]	10.668470641339015	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	C[N-]C(=O)[N-]C	['C16364']	C[N+]1=CCCC1.C[N-]C(=O)[N-]C	10.882963101576248	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	CP(=O)([O-])O	['C20396']	C[N+]1=CCCC1.CP(=O)([O-])O	10.950126854947964	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	O=S([O-])[O-]	['C00094', 'C11481']	C[N+]1=CCCC1.O=S([O-])[O-]	11.023010812650929	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	C[N-]C(=O)NC	['C16364']	C[N+]1=CCCC1.C[N-]C(=O)NC	11.033207089960248	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	O=C([O-])O	['C00288', 'C01353']	C[N+]1=CCCC1.O=C([O-])O	11.058693171615165	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	O=CC(O)C[O-]	['C00577', 'C02426']	C[N+]1=CCCC1.O=CC(O)C[O-]	11.112008099335808	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	CCC(C)([O-])C#N	['C18796']	C[N+]1=CCCC1.CCC(C)([O-])C#N	11.160445045341543	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	O=S([O-])O	['C00094', 'C11481']	C[N+]1=CCCC1.O=S([O-])O	11.223528965904338	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	CCCC[O-]	['C06142']	C[N+]1=CCCC1.CCCC[O-]	11.275616897486948	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	O=CCP(=O)([O-])[O-]	['C03167']	C[N+]1=CCCC1.O=CCP(=O)([O-])[O-]	11.293189928369245	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	[O-]CCCO	['C02457']	C[N+]1=CCCC1.[O-]CCCO	11.358057123330976	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	CC[N-]C(C)=O	['C21404']	C[N+]1=CCCC1.CC[N-]C(C)=O	11.436651792638386	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	CNC([NH-])=O	['C16363']	C[N+]1=CCCC1.CNC([NH-])=O	11.476496734225709	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
C[N+]1=CCCC1	['C06178']	O=CC([O-])CO	['C00577', 'C02426']	C[N+]1=CCCC1.O=CC([O-])CO	11.486038823729535	CCCCn1cc[n+](C)c1.O=[N+]([O-])[O-]
[Mn+2]	['C19610']	[Cl-]	['C00698']	[Mn+2].[Cl-]	3.2587850290625875	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Co+2]	['C00175']	[Cl-]	['C00698']	[Co+2].[Cl-]	3.2589870199592355	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Co+2]	['C00175']	[I-]	['C00708']	[Co+2].[I-]	5.254490032976299	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Mn+2]	['C19610']	[I-]	['C00708']	[Mn+2].[I-]	5.262827197023871	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Ni+2]	['C19609']	[Cl-]	['C00698']	[Ni+2].[Cl-]	6.781058164989341	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Fe+2]	['C14818']	[Cl-]	['C00698']	[Fe+2].[Cl-]	6.786821543391214	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Co+2]	['C00175']	C[O-]	['C00132']	[Co+2].C[O-]	6.821837355118637	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Zn+2]	['C00038']	[Cl-]	['C00698']	[Zn+2].[Cl-]	6.823171701953873	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Mn+2]	['C19610']	C[O-]	['C00132']	[Mn+2].C[O-]	6.824442317766417	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Mg+2]	['C00305', 'C12505']	[Cl-]	['C00698']	[Mg+2].[Cl-]	7.873009294748424	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Ni+2]	['C19609']	[I-]	['C00708']	[Ni+2].[I-]	7.911360037643079	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Fe+2]	['C14818']	[I-]	['C00708']	[Fe+2].[I-]	7.920894125290346	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Zn+2]	['C00038']	[I-]	['C00708']	[Zn+2].[I-]	7.9639345841525255	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Co+2]	['C00175']	[O-]CC[O-]	['C01380']	[Co+2].[O-]CC[O-]	8.036254444002036	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Mn+2]	['C19610']	[O-]CC[O-]	['C01380']	[Mn+2].[O-]CC[O-]	8.04126194793935	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Co+2]	['C00175']	CC[O-]	['C00469']	[Co+2].CC[O-]	8.378598161485685	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Mn+2]	['C19610']	CC[O-]	['C00469']	[Mn+2].CC[O-]	8.382112026539959	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Mg+2]	['C00305', 'C12505']	[I-]	['C00708']	[Mg+2].[I-]	8.641366903826725	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Co+2]	['C00175']	[O-]CCC[O-]	['C02457']	[Co+2].[O-]CCC[O-]	8.930711017396574	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Mn+2]	['C19610']	[O-]CCC[O-]	['C02457']	[Mn+2].[O-]CCC[O-]	8.93792161146494	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Ca+2]	['C00076']	[Cl-]	['C00698']	[Ca+2].[Cl-]	9.042673029673	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Co+2]	['C00175']	CC(C)[O-]	['C01845']	[Co+2].CC(C)[O-]	9.04887169928321	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Mn+2]	['C19610']	CC(C)[O-]	['C01845']	[Mn+2].CC(C)[O-]	9.051595879553378	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Ni+2]	['C19609']	C[O-]	['C00132']	[Ni+2].C[O-]	9.095380641721858	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Fe+2]	['C14818']	C[O-]	['C00132']	[Fe+2].C[O-]	9.101138154374812	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Co+2]	['C00175']	CCC[O-]	['C05979']	[Co+2].CCC[O-]	9.11999196366764	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Mn+2]	['C19610']	CCC[O-]	['C05979']	[Mn+2].CCC[O-]	9.122143444638601	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Zn+2]	['C00038']	C[O-]	['C00132']	[Zn+2].C[O-]	9.135193672576092	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Co+2]	['C00175']	CC([O-])C[O-]	['C00583']	[Co+2].CC([O-])C[O-]	9.194771797802156	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Mn+2]	['C19610']	CC([O-])C[O-]	['C00583']	[Mn+2].CC([O-])C[O-]	9.199976430168547	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Ca+2]	['C00076']	[I-]	['C00708']	[Ca+2].[I-]	9.649672041836707	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Co+2]	['C00175']	O=[N+]([O-])[O-]	['C00244']	[Co+2].O=[N+]([O-])[O-]	9.732987933535423	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Mn+2]	['C19610']	O=[N+]([O-])[O-]	['C00244']	[Mn+2].O=[N+]([O-])[O-]	9.736385668031213	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Mg+2]	['C00305', 'C12505']	C[O-]	['C00132']	[Mg+2].C[O-]	9.806124522620483	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Co+2]	['C00175']	[NH-]C=O	['C00488']	[Co+2].[NH-]C=O	9.813223781969452	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Mn+2]	['C19610']	[NH-]C=O	['C00488']	[Mn+2].[NH-]C=O	9.814901082768353	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Co+2]	['C00175']	N#C[O-]	['C01417']	[Co+2].N#C[O-]	9.994318801252039	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Mn+2]	['C19610']	N#C[O-]	['C01417']	[Mn+2].N#C[O-]	10.003738638249503	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Co+2]	['C00175']	CC([O-])C(C)[O-]	['C03044', 'C03046', 'C20657']	[Co+2].CC([O-])C(C)[O-]	10.115559508903138	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Mn+2]	['C19610']	CC([O-])C(C)[O-]	['C03044', 'C03046', 'C20657']	[Mn+2].CC([O-])C(C)[O-]	10.123028711845551	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Ni+2]	['C19609']	[O-]CC[O-]	['C01380']	[Ni+2].[O-]CC[O-]	10.150097111299536	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Fe+2]	['C14818']	[O-]CC[O-]	['C01380']	[Fe+2].[O-]CC[O-]	10.15781416477721	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Zn+2]	['C00038']	[O-]CC[O-]	['C01380']	[Zn+2].[O-]CC[O-]	10.197728167493384	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Co+2]	['C00175']	O=N[O-]	['C00088']	[Co+2].O=N[O-]	10.328013116108707	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Mn+2]	['C19610']	O=N[O-]	['C00088']	[Mn+2].O=N[O-]	10.329032931420832	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Co+2]	['C00175']	O=CC[O-]	['C00266']	[Co+2].O=CC[O-]	10.340425225407515	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Mn+2]	['C19610']	O=CC[O-]	['C00266']	[Mn+2].O=CC[O-]	10.342492530422023	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Ni+2]	['C19609']	CC[O-]	['C00469']	[Ni+2].CC[O-]	10.362495354509916	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Fe+2]	['C14818']	CC[O-]	['C00469']	[Fe+2].CC[O-]	10.371497319781612	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
[Co+2]	['C00175']	CC(=O)C[O-]	['C05235']	[Co+2].CC(=O)C[O-]	10.387284603518445	CCCCn1cc[n+](C)c1.[Cl-].[Cl-].[Cl-].[Cl-].[Fe+3]
C[N+]1=CCCC1	['C06178']	C[O-]	['C00132']	C[N+]1=CCCC1.C[O-]	10.556261767796878	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	[O-]CC[O-]	['C01380']	C[N+]1=CCCC1.[O-]CC[O-]	10.576224591172759	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	CC(C)[O-]	['C01845']	C[N+]1=CCCC1.CC(C)[O-]	10.697564371381254	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	CC([O-])C(C)[O-]	['C03044', 'C03046', 'C20657']	C[N+]1=CCCC1.CC([O-])C(C)[O-]	10.908268658698848	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	CC([O-])C[O-]	['C00583']	C[N+]1=CCCC1.CC([O-])C[O-]	10.95994611191936	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	O=[N+]([O-])[O-]	['C00244']	C[N+]1=CCCC1.O=[N+]([O-])[O-]	11.120711655763664	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	[O-]CCC[O-]	['C02457']	C[N+]1=CCCC1.[O-]CCC[O-]	11.161652344161158	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	CC[O-]	['C00469']	C[N+]1=CCCC1.CC[O-]	11.192622427244013	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	CCC[O-]	['C05979']	C[N+]1=CCCC1.CCC[O-]	11.298996384934057	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	[NH-]C([NH-])=O	['C00086']	C[N+]1=CCCC1.[NH-]C([NH-])=O	11.653608664126045	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	CP(=O)([O-])[O-]	['C20396']	C[N+]1=CCCC1.CP(=O)([O-])[O-]	11.86189899096395	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	O=C(C[O-])C[O-]	['C00184']	C[N+]1=CCCC1.O=C(C[O-])C[O-]	11.877527226137506	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	[NH-]C=O	['C00488']	C[N+]1=CCCC1.[NH-]C=O	11.930362187241808	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	CS(=O)(=O)[O-]	['C11145', 'C12560']	C[N+]1=CCCC1.CS(=O)(=O)[O-]	11.94057305998469	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	CC([O-])C(C)O	['C03044', 'C03046', 'C20657']	C[N+]1=CCCC1.CC([O-])C(C)O	11.946729766291265	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	O=N[O-]	['C00088']	C[N+]1=CCCC1.O=N[O-]	12.012167232427188	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	CC([O-])C=O	['C00424', 'C00937']	C[N+]1=CCCC1.CC([O-])C=O	12.043558228916664	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	CC(=O)C[O-]	['C05235']	C[N+]1=CCCC1.CC(=O)C[O-]	12.066936980702922	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	[Cl-]	['C00698']	C[N+]1=CCCC1.[Cl-]	12.072200331093079	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	CC(=O)C(C)[O-]	['C00810', 'C01769']	C[N+]1=CCCC1.CC(=O)C(C)[O-]	12.215568508527213	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	O=S([O-])[O-]	['C00094', 'C11481']	C[N+]1=CCCC1.O=S([O-])[O-]	12.250342688418685	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	O=CCS(=O)(=O)[O-]	['C00593']	C[N+]1=CCCC1.O=CCS(=O)(=O)[O-]	12.306064933410802	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	CCCC[O-]	['C06142']	C[N+]1=CCCC1.CCCC[O-]	12.327883675161033	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	O=S(=O)([O-])CC[O-]	['C05123']	C[N+]1=CCCC1.O=S(=O)([O-])CC[O-]	12.349541954129815	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	CC([O-])CO	['C00583']	C[N+]1=CCCC1.CC([O-])CO	12.352744350946393	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	CC(O)C[O-]	['C00583']	C[N+]1=CCCC1.CC(O)C[O-]	12.404298844659944	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	O=CC[O-]	['C00266']	C[N+]1=CCCC1.O=CC[O-]	12.41155354634784	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	O=CC([O-])C[O-]	['C00577', 'C02426']	C[N+]1=CCCC1.O=CC([O-])C[O-]	12.419000234184784	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	O=CCC[O-]	['C00969']	C[N+]1=CCCC1.O=CCC[O-]	12.454908234557656	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	N#C[O-]	['C01417']	C[N+]1=CCCC1.N#C[O-]	12.465518901803975	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	CP(=O)([O-])O	['C20396']	C[N+]1=CCCC1.CP(=O)([O-])O	12.543381106055397	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	C[N-]C([NH-])=O	['C16363']	C[N+]1=CCCC1.C[N-]C([NH-])=O	12.585510149310982	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	C=CC([NH-])=O	['C01659']	C[N+]1=CCCC1.C=CC([NH-])=O	12.62102832600117	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	[O-]CCO	['C01380']	C[N+]1=CCCC1.[O-]CCO	12.664801701514019	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	O=C[O-]	['C00058']	C[N+]1=CCCC1.O=C[O-]	12.698408903956937	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	O=C([O-])[O-]	['C00288', 'C01353']	C[N+]1=CCCC1.O=C([O-])[O-]	12.717133177116375	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	CC(C)([O-])C#N	['C02659']	C[N+]1=CCCC1.CC(C)([O-])C#N	12.747674247804959	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	O=CP(=O)([O-])[O-]	['C17943']	C[N+]1=CCCC1.O=CP(=O)([O-])[O-]	12.772533716179469	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	O=S([O-])O	['C00094', 'C11481']	C[N+]1=CCCC1.O=S([O-])O	12.960225835724883	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
